Expr1	CAS	Chemical Name	Synonyms	Molecular Weight in kg/kmol	Formula	Boiling Point in K	Melting Point in K	Flash Point in K	Vapor Pressure in kPa	Viscosity in kg/m-s	Thermal Conductivity in J/(m-s-K)	Surface Tension in kg/s2	Density in kg/m3	Oral Rat LD50 in mg/kg	Fathead Minnow LC50 in mg/L	Boiling Point Source	Melting Point Source	Flash Point Source	Vapor Pressure Source	Viscosity Source	Thermal Conductivity Source	Surface Tension Source	Density Source	Oral Rat LD50 Source	Fathead Minnow LC50 Source	g_ethanol	g_acetone	g_diethyl_ether	g_water	g_benzene	g_cis_2_heptene	g_n_propyl_chloride	g_n_heptadecane	g_n_propylamine	g_dimethyl_disulfide	OSHA_TWA	GWP	PCO	OD	AP	antoineConstantA	antoineConstantB	antoineConstantC	antoineTmin	antoineTmax	antoineSource	Est Tc in K	Est Pc in bar	Est omega
7	57-55-6	propane-1,2-diol	(+/-)-1,2-Propanediol;(+-)-Propylene glycol;(RS)-1,2-Propanediol;1,2-Dihydroxypropane;1,2-Propanediol;1,2-Propylene glycol;1,2-Propylenglykol;1,2-Propylenglykol [German];190913-75-8;2,3-Propanediol;2-Hydroxypropanol;3-01-00-02142 (Beilstein Handbook Reference);4254-16-4;57-55-6;58858-91-6 (hydrochloride salt);63625-56-9;AI3-01898;All purpose lubricant;BRN 1340498;CCRIS 5929;Caswell No. 713;DL-1,2-Propanediol;Dowfrost;EINECS 200-338-0;EPA Pesticide Chemical Code 068603;FEMA No. 2940;General lube;HSDB 174;Isopropylene glycol;Methylethyl glycol;Methylethylene glycol;Monopropylene glycol;NSC 69860;PG 12;Propane-1,2-diol;Propylene Glycol USP;Propylene glycol;SDM No. 27;Sirlene;Solar Winter BAN;Solargard P;Trimethyl glycol;UNII-6DC9Q167V3;Ucar 35;alpha-Propyleneglycol;dl-Propylene glycol;	76.09	C3H8O2	460.75	213.15	380.37	1.73E-02	0.04159	0.20135	0.03583	1040	20018.97	34075.46	Exp	Exp	Exp	Exp	Exp	Exp	Pred-HC	Exp	Exp	Exp	0.9964	2.4687	8.4278	1.7039	7.7725	32.1362	5.5131	3109.3223	0.4173	0.2008			0.703			8.84696302	3215.5356	9.272	262.15	626	Yaws	626.71	58.88	0.873
7	59-52-9	2,3-bis(sulfanyl)propan-1-ol	1,2-Dimercapto-3-propanol;1,2-Dithioglycerol;1-Propanol, 2,3-dimercapto-;2,3-Dimercapto-1-propanol;2,3-Dimercaptol-1-propanol;2,3-Dimercaptopropanol;2,3-Dithiopropanol;3-Hydroxy-1,2-propanedithiol;31855-41-1;4-01-00-02770 (Beilstein Handbook Reference);59-52-9;81600-56-8;98923-19-4;AI3-61820;Antoxol;BAL;BRN 1732058;British antilewisite;CCRIS 3616;DMP;DMP (VAN);Dicaptol;Dimercaprol;Dimercaprol propanol;Dimercaprolo;Dimercaprolo [DCIT];Dimercaprolum;Dimercaprolum [INN-Latin];Dimercaptopropanol;Dimercaptopropanol (VAN);Dimerkaprol;Dimerkaprol [Czech];Dimersol;Dithioglycerine;Dithioglycerol (VAN);EINECS 200-433-7;Glycerol, 1,2-dithio-;HSDB 4004;NSC 39515;NSC 4646;Panobal;Sulfactin;Sulfactin (VAN);UNII-0CPP32S55X;USAF ME-1;alpha,beta-Dithioglycerol;	124.23	C3H8OS2	493.89	257.75	357.03	6.67E-04	0.00818	0.200501145	0.03139	1220	502.14	242.41	Pred-Propred	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-Cranium	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.4812	2.9349	6.8989	3.1272	2.5205	22.9953	4.3664	1407.2924	1.2393	0.9798												714.07	57.23	0.656
7	60-01-5	2,3-di(butanoyloxy)propyl butanoate	1,2,3-Propanetriyl tributanoate;4-02-00-00799 (Beilstein Handbook Reference);60-01-5;AI3-01776;BRN 1714746;Butanoic acid, 1,2,3-propanetriyl ester;Butyric acid triester with glycerin;Butyrin;Butyrin, tri-;Butyryl triglyceride;EINECS 200-451-5;FEMA No. 2223;Glycerin tributyrate;Glycerol tributanoate;Glycerol tributyrate;Glyceroltributyrin;Glyceryl tributyrate;HSDB 878;Kodaflex tripropionin;NSC 661583;Tri-n-butyrin;Tributin;Tributyrin;Tributyrinine;Tributyrl glyceride;Tributyroin;Tributyryl glyceride;UNII-S05LZ624MF;	302.36	C15H26O6	580.65	198.15	416.57	3.61E-05	0.01183	0.14629	0.03051	1050	3203.29	8.54	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Exp	Pred-HC	1.8809	0.7024	0.6635	7.0388	0.6848	1.4823	0.5046	9.3685	0.4941	0.3992												794.07	15.43	1.106
7	60-12-8	2-phenylethanol	1-Phenyl-2-ethanol;2-Hydroxyethylbenzene;2-PEA;2-Phenethyl alcohol;2-Phenylethanol;2-Phenylethyl alcohol;4-06-00-03067 (Beilstein Handbook Reference);60-12-8;AI3-00744;BRN 1905732;Benzeneethanol;Benzyl carbinol;Benzylcarbinol;Benzylmethanol;Caswell No. 655C;EINECS 200-456-2;EPA Pesticide Chemical Code 001503;Ethanol, 2-phenyl-;FEMA No. 2858;FEMA Number 2858;HSDB 5002;Methanol, benzyl-;NSC 406252;PEA;Phenethanol;Phenethyl alcohol;Phenethyl alcohol (natural);Phenyl ethyl alcohol;Phenylethyl alcohol;UNII-ML9LGA7468;beta-Fenethylalkohol;beta-Fenethylalkohol [Czech];beta-Fenylethanol;beta-Fenylethanol [Czech];beta-Hydroxyethylbenzene;beta-Phenylethanol;	122.16	C8H10O	491.35	246.15	371.55	1.16E-02	0.01236	0.1589	0.03737	1020	1790.61	71.69	Exp	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	1.2277	1.0473	1.3107	8.8638	1.6382	4.8029	1.5052	37.8468	0.441	0.15						7.38129302	2462.0137	-34.05	247	684	Yaws	688.78	39.99	0.702
7	60-24-2	2-sulfanylethanol	1-Ethanol-2-thiol;1-Hydroxy-2-mercaptoethane;1-Mercapto-2-hydroxyethane;2-Hydroxy-1-ethanethiol;2-Hydroxyethanethiol;2-Hydroxyethyl mercaptan;2-ME;2-Mercapto-1-ethanol;2-Mercaptoethanol;2-Mercaptoethyl alcohol;2-Thioethanol;4-01-00-02428 (Beilstein Handbook Reference);60-24-2;99748-78-4;AI3-07710;BRN 0773648;CCRIS 2097;EINECS 200-464-6;Emery 5791;Ethanol, 2-mercapto-;Ethylene glycol, monothio-;HSDB 5199;Hydroxyethyl mercaptan;Mercaptoetanol;Mercaptoethanol;Monothioethylene glycol;Monothioethyleneglycol;Monothioglycol;NSC 3723;Thioethylene glycol;Thioglycol;Thioglycol [UN2966]  [Poison];Thiomonoglycol;UN2966;USAF EK-4196;beta-Hydroxyethanethiol;beta-Hydroxyethylmercaptan;	78.13	C2H6OS	431.15	231.42	347.04	2.35E-01	0.00275	0.194102386	0.03003	1070	244.3	501.9	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-Cranium	Pred-HC	Exp	Exp	Pred-HC	0.8674	2.4232	5.4362	1.6568	3.8243	18.6543	3.9482	759.3216	0.9548	0.8328												616.74	59.6	0.579
7	60-29-7	ethoxyethane	1,1'-Oxybisethane;3-Oxapentane;60-29-7;74446-43-8;7578-39-4;927820-24-4;AI3-24233;Aether;Anaesthetic ether;Anesthesia ether;Anesthetic ether;Diaethylaether;Diaethylaether [German];Diethyl ether;Diethyl ether [Anaesthetics, volatile];Diethyl ether or ethyl ether;Diethyl ether or ethyl ether [UN1155]  [Flammable liquid];Diethyl oxide;Dwuetylowy eter;Dwuetylowy eter [Polish];EINECS 200-467-2;Etere etilico;Etere etilico [Italian];Ethane, 1,1'-oxybis-;Ether;Ether ethylique;Ether ethylique [French];Ether, ethyl;Ethoxyethane;Ethyl ether;Ethyl ether (8CI);Ethyl ether, tech.;Ethyl oxide;HSDB 70;NSC 100036;Oxyde d'ethyle;Oxyde d'ethyle [French];Pronarcol;RCRA waste no. U117;RCRA waste number U117;Solvent ether;UN1155;UNII-0F5N573A2Y;	74.12	C4H10O	307.75	156.85	228.15	7.18E+01	0.00022	0.1306	0.01665	730	1216.33	2558.9	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	3.7226	2.1685	1	241.9745	0.9648	1.0478	1.5725	0.5666	1.4687	1.7434	1200		1.026			6.17121302	1112.5503	-40.493	156.85	466.7	Yaws	450.45	36.81	0.315
7	60-33-3	9,12-Octadecadienoic acid, (Z,Z)-	(Z,Z)-9,12-Octadecadienoic acid;60-33-3;8024-22-4;9,12-Octadecadienoic acid;9,12-Octadecadienoic acid (9Z,12Z)-;9,12-Octadecadienoic acid, (Z,Z)-;9-cis,12-cis-Linoleic acid;949900-18-9;9Z,12Z-Linoleic acid;AI3-11132;CCRIS 650;EINECS 200-470-9;Emersol 310;Emersol 315;Extra Linoleic 90;FEMA No. 3380;Grape seed oil;HSDB 5200;Linoleic acid;Linoleic acid, pure;Linolic acid;NSC 281243;Oils, grape;Oils, grape seed;Polylin 515;Polylin No. 515;Telfairic acid;UNII-9KJL21T0QJ;Unifac 6550;all-cis-9,12-Octadecadienoic acid;alpha-Linoleic acid;cis,cis-9,12-Octadecadienoic acid;cis,cis-Linoleic acid;cis-9,cis-12-Octadecadienoic acid;cis-delta9,12-Octadecadienoic acid;	280.45	C18H32O2	638.35	264.65	546.15	1.16E-07	0.01446	0.15279	0.02709	900	11996.68	15.91	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.3147	1.0193	0.5389	2.2427	0.7663	0.8838	0.7671	2.3679	0.6118	0.4518						7.26290302	2780.1244	-99.176	268.15	775	Yaws	815.19	13.57	1.171
7	60-34-4	methyldiazane	1-Methylhydrazine;4-04-00-03322 (Beilstein Handbook Reference);60-34-4;AI3-52240;BRN 0635645;CCRIS 394;EINECS 200-471-4;HSDB 1172;Hydrazine, methyl-;Hydrazomethane;MMH;Methyl hydrazine;Methylhydrazine;Methylhydrazine (mono);Methylhydrazine [UN1244]  [Poison];Methylhydrazine and its salts;Metylohydrazyna;Metylohydrazyna [Polish];Monomethylhydrazine;RCRA waste no. P068;RCRA waste number P068;UN1244;	46.07	CH6N2	360.65	220.75	294.15	6.67E+00	0.00108	0.233573404	0.037803247	860	32.03	320.83	Exp	Exp	Exp	Exp	Pred-Propred	Pred-Cranium	Pred-Cranium	Exp	Exp	Pred-HC	0.1483	0.8053	1.0757	1.6647	1.1364	2.2403	1.0079	1.0914	0.8767	0.9385	0.35					5.66535302	993.5385	-93.091	242.15	364.15	Yaws	545.09	72.6	0.358
7	62-50-0	ethyl methanesulfonate	101946-08-1;4-04-00-00012 (Beilstein Handbook Reference);62-50-0;AI3-26396;BRN 0773969;CB 1528;CCRIS 299;EINECS 200-536-7;EMS;ENT 26396;Ethyl ester of methanesulfonic acid;Ethyl ester of methanesulphonic acid;Ethyl ester of methylsulfonic acid;Ethyl ester of methylsulphonic acid;Ethyl mesylate;Ethyl methanesulfonate;Ethyl methanesulphonate;Ethyl methansulphonate;Ethylester kyseliny methansulfonove;Ethylester kyseliny methansulfonove [Czech];HSDB 4007;Half-myleran;Methanesulfonic acid, ethyl ester;Methanesulphonic acid ethyl ester;Methylsulfonic acid, ethyl ester;NSC 26805;RCRA waste no. U119;RCRA waste number U119;UNII-9H154DI0UP;	124.16	C3H8O3S	486.65	285.72	373.15	2.80E-02	0.00292	0.136562863	0.03699	1210	428.7	187.2	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-Cranium	Pred-HC	Exp	Pred-HC	Pred-HC	1.3403	1.6829	0.923	7.6261	1.4795	0.9636	1.0481	0.4537	1.0972	2.1623												711.25		0.073
7	62-53-3	aniline	142-04-1 (hydrochloride);146997-94-6;17843-02-6 (phosphate [2:1]);20305-50-4 (sulfate);2424-53-5 (monosulfate);33921-12-9 (phosphonate [1:1]);37342-16-8;37832-42-1 (phosphate [1:1]);45497-73-2 (hydriodide);53894-37-4 (magnesium[1:1] salt);542-11-0 (hydrobromide);542-15-4 (nitrate);542-16-5 (sulfate [2:1]);62-53-3;AI3-03053;Aminobenzene;Aminophen;Anilin;Anilin [Czech];Anilina;Anilina [Italian, Polish];Aniline;Aniline (and salts);Aniline [UN1547]  [Poison];Aniline and homologs;Aniline and homologues;Aniline oil;Anyvim;Arylamine;Benzenamine;Benzene, amino;Benzidam;Blue Oil;C.I. 76000;C.I. Oxidation Base 1;CCRIS 44;CI 76000;CI Oxidation Base 1;Caswell No. 051C;Cyanol;EINECS 200-539-3;EPA Pesticide Chemical Code 251400;HSDB 43;Huile d'aniline;Huile d'aniline [French];Krystallin;Kyanol;NCI-C03736;Phenylamine;RCRA waste no. U012;RCRA waste number U012;UN 1547;UN1547;UNII-SIR7XX2F1K;	93.13	C6H7N	457.25	267.15	349.15	6.53E-02	0.00372	0.1771	0.04212	1020	250.11	94.65	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	0.5494	0.316	0.1775	9.6882	1.6954	0.1519	0.213	0.0067	0.3019	0.2348	19					6.42306302	1668.149	-79.514	267.13	699	Yaws	698.63	49.61	0.396
7	64-04-0	2-phenylethanamine	(2-Aminoethyl)benzene;1-Amino-2-phenylethane;1-Phenyl-2-amino-athan;1-Phenyl-2-amino-athan [German];1-Phenyl-2-aminoethane;156-28-5 (hydrochloride);2-Amino-1-phenylethane;2-Amino-fenylethan;2-Amino-fenylethan [Czech];2-Fenylethylamin;2-Fenylethylamin [Czech];2-Phenethylamine;2-Phenylethylamine;4-12-00-02453 (Beilstein Handbook Reference);5471-08-9 (sulfate[2:1]);64-04-0;71750-39-5 (sulfate);AI3-03117;BRN 0507488;Benzeneethanamine;EINECS 200-574-4;Ethanamine, 2-phenyl-;Ethylamine, 2-phenyl-;FEMA No. 3220;HSDB 3526;NSC 10811;PHENETHYLAMINE, BETA;Phenethylamine;Phenylethylamine;UNII-327C7L2BXQ;beta-Aminoethylbenzene;beta-Phenethylamine;beta-Phenylaethylamin;beta-Phenylaethylamin [German];	121.18	C8H11N	470.65	213.15	363.75	4.68E-04	0.00245	0.1541	0.03522	960	730.78	94.34	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	0.9278	0.9363	0.8821	2.5265	0.9691	1.7795	0.7113	2.5684	1.063	0.6789						6.34063302	1728.1558	-71.991	311.49	534.24	Yaws	685.86	39.23	0.491
7	64-17-5	ethanol	1-Hydroxyethane;121182-78-3;64-17-5;8000-16-6;8024-45-1;AI3-01706;Absolute ethanol;Aethanol;Aethanol [German];Aethylalkohol;Aethylalkohol [German];Alcohol;Alcohol (ethyl alcohol);Alcohol 5% in dextrose 5%;Alcohol dehydrated;Alcohol, anhydrous;Alcohol, diluted;Alcohol, ethyl;Alcohols;Alcool ethylique;Alcool ethylique [French];Alcool etilico;Alcool etilico [Italian];Algrain;Alkohol;Alkohol [German];Alkoholu etylowego;Alkoholu etylowego [Polish];Anhydrol;CCRIS 945;Caswell No. 430;Cologne Spirit;Dehydrated alcohol;Denatured alcohol;Denatured alcohol CD-10;Denatured alcohol CD-5;Denatured alcohol CD-5a;Denatured alcohol SD-1;Denatured alcohol SD-13a;Denatured alcohol SD-17;Denatured alcohol SD-23a;Denatured alcohol SD-28;Denatured alcohol SD-30;Denatured alcohol SD-39b;Denatured alcohol SD-39c;Denatured alcohol SD-3a;Denatured alcohol SD-40m;Denatured ethanol;Distilled spirits;EINECS 200-578-6;EPA Pesticide Chemical Code 001501;EtOH;Etanolo;Etanolo [Italian];Ethanol;Ethanol 200 proof;Ethanol solution;Ethanol, undenatured;Ethyl alcohol;Ethyl alcohol & water, 10%;Ethyl alcohol & water, 20%;Ethyl alcohol & water, 30%;Ethyl alcohol & water, 40%;Ethyl alcohol & water, 5%;Ethyl alcohol & water, 50%;Ethyl alcohol & water, 60%;Ethyl alcohol & water, 70%;Ethyl alcohol & water, 80%;Ethyl alcohol & water, 95%;Ethyl alcohol & water, 96%;Ethyl alcohol and water;Ethyl alcohol anhydrous;Ethyl alcohol in alcoholic beverages;Ethyl alcohol usp;Ethyl alcohol, undenatured;Ethyl hydrate;Ethyl hydroxide;Ethylalcohol;Ethylalcohol [Dutch];Etylowy alkohol;Etylowy alkohol [Polish];FEMA No. 2419;FEMA Number 2419;Fermentation alcohol;Grain alcohol;HSDB 82;Hydroxyethane;Jaysol S;Methylcarbinol;Molasses alcohol;NCI-C03134;NSC 85228;Potato alcohol;Ru-Tuss Expectorant;SD Alchol 23-hydrogen;Spirits of wine;Tecsol;Tecsol C;UNII-3K9958V90M;	46.07	C2H6O	351.35	159.05	282.04	7.91E+00	0.00107	0.1698	0.02197	780	7055.25	13474.49	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	1	2.4229	3.9414	3.124	5.4451	9.5537	3.6853	82.5443	0.3461	0.2085	1900		0.407			7.25974302	1662.4842	-35.019	159.05	516.25	Yaws	488.52	55.75	0.532
7	64-19-7	ethanoic acid	4-02-00-00094 (Beilstein Handbook Reference);64-19-7;77671-22-8;AI3-02394;Acetasol;Acetic acid;Acetic acid (natural);Acetic acid 0.25% in plastic container;Acetic acid solution, not less than 50% but more than 80% acid, by mass;Acetic acid solution, not less than 50% but more than 80% acid, by mass [UN2790] [Corrosive];Acetic acid solution, with more than 10% and less than 50% acid, by mass;Acetic acid solution, with more than 10% and less than 50% acid, by mass [UN2790] [Corrosive];Acetic acid, glacial;Acetic acid, glacial or acetic acid solution, >80% acid, by mass;Acetic acid, glacial or acetic acid solution, >80% acid, by mass [UN2789]  [Corrosive];Acetic acid, of a concentration of more than 10 per cent, by weight, of acetic acid;Acetic acid, water solutions;Aci-Jel;Acide acetique;Acide acetique [French];Acido acetico;Acido acetico [Italian];Azijnzuur;Azijnzuur [Dutch];BRN 0506007;CCRIS 5952;Caswell No. 003;EINECS 200-580-7;EPA Pesticide Chemical Code 044001;Essigsaeure;Essigsaeure [German];Ethanoic acid;Ethanoic acid monomer;Ethylic acid;FEMA No. 2006;FEMA Number 2006;Glacial acetic acid;HSDB 40;Kyselina octova;Kyselina octova [Czech];Methanecarboxylic acid;NSC 132953;Octowy kwas;Octowy kwas [Polish];Orlex;Pyroligneous acid;UN2789;UN2790;UNII-Q40Q9N063P;Vinegar acid;Vosol;	60.05	C2H4O2	391.05	289.75	313.15	2.09E+00	0.00105	0.1695	0.0271	1070	3308.15	83.48	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	0.4607	1.0107	2.374	2.7543	3.0676	7.0361	2.7114	102.0354	0.9497	0.2159	25		0.187			6.40132302	1326.6502	-89.237	230.35	591.95	Yaws	628.04	54.28	0.536
7	64-67-5	diethyl sulfate	182115-04-4;64-67-5;98503-29-8;AI3-15355;CCRIS 242;DES (VAN);Diaethylsulfat;Diaethylsulfat [German];Diethyl sulfate;Diethyl sulfate [UN1594]  [Poison];Diethyl sulphate;Diethyl tetraoxosulfate;Diethylester kyseliny sirove;Diethylester kyseliny sirove [Czech];Diethylsulfate;EINECS 200-589-6;Ethyl sulfate;HSDB 1636;NSC 56380;Sulfuric acid, diethyl ester;UN1594;UNII-K0FO4VFA7I;	154.18	C4H10O4S	481.15	249.15	351.45	2.80E-02	0.00427	0.127054642	0.0331	1200	879.25	205.56	Exp	Exp	Exp	Exp	Pred-HC	Pred-Cranium	Pred-Propred	Exp	Exp	Pred-HC	1.2858	1.5883	0.8851	6.8621	1.3931	0.9834	0.9904	0.6302	1.0408	2.0835						6.30152302	1780.2015	-68.245	248	792	Yaws	743.34	56.72	0.373
7	66-25-1	hexanal	1-Hexanal;4-01-00-03296 (Beilstein Handbook Reference);66-25-1;AI3-15364;Aldehyde C-6;BRN 0506198;C6 aldehyde;CCRIS 3219;Caproaldehyde;Caproic aldehyde;Capronaldehyde;EINECS 200-624-5;FEMA No. 2557;FEMA Number 2557;HSDB 560;Hexaldehyde;Hexaldehyde [UN1207]  [Flammable liquid];Hexanal;Hexanal (natural);Hexanaldehyde;Hexoic aldehyde;Hexylaldehyde;Kapronaldehyd;Kapronaldehyd [Czech];NSC 2596;UN1207;UNII-9DC2K31JJQ;n-Caproaldehyde;n-Caproic aldehyde;n-Capronaldehyde;n-Caproylaldehyde;n-Hexaldehyde;n-Hexanal;	100.16	C6H12O	404.15	217.15	305.15	1.51E+00	0.00071	0.13738	0.02489	820	4895.32	17.57	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Exp	1.2645	1.2102	1.1483	21.3986	0.9826	1.8827	0.9033	3.5685	0.7066	0.3775			1.198			6.31261302	1476.7034	-58.58	217.15	591	Yaws	592.97	34.59	0.425
7	66-27-3	methyl methanesulfonate	4-04-00-00011 (Beilstein Handbook Reference);66-27-3;AI3-50052;BRN 1098586;CB 1540;CCRIS 396;EINECS 200-625-0;FDA 0092;HSDB 5103;MMS;Methanesulfonic acid methyl ester;Methanesulfonic acid, methyl ester;Methanesulphonic acid methyl ester;Methyl ester of methanesulfonic acid;Methyl ester of methanesulphonic acid;Methyl mesylate;Methyl methanesulfonate;Methyl methanesulfonic acid;Methyl methanesulphonate;Methyl methansulfonate;Methyl methansulphonate;Methylester kyseliny methansulfonove;Methylester kyseliny methansulfonove [Czech];Methylmethane sulfonate;Methylmethanesulfonate;Methylmethanesulphonate;Methylmethansulfonat;Methylmethansulfonat [German];NSC-50256;UNII-AT5C31J09G;as-Dimethyl sulfite;as-Dimethyl sulphite;	110.13	C2H6O3S	476.15	293.15	377.15	1.33E-02	0.00261	0.141785001	0.0382	1300	224.9	355.6	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-Cranium	Pred-HC	Exp	Exp	Pred-HC	1.0918	1.4976	0.8966	6.3697	1.5096	0.9081	1.0258	0.3171	1.0304	1.9602												695.47		0.033
7	67-56-1	methanol	54841-71-3;67-56-1;AI3-00409;Alcohol, methyl;Alcool methylique;Alcool methylique [French];Alcool metilico;Alcool metilico [Italian];Bieleski's solution;CCRIS 2301;Carbinol;Caswell No. 552;Coat-B1400;Colonial Spirit;Colonial spirits;Columbian Spirit;Columbian spirits;EINECS 200-659-6;EPA Pesticide Chemical Code 053801;Eureka Products Criosine Disinfectant;Eureka Products, Criosine;Freers Elm Arrester;HSDB 93;Ideal Concentrated Wood Preservative;Metanol;Metanol [Spanish];Metanolo;Metanolo [Italian];Methanol;Methanol, or methyl alcohol;Methanol, or methyl alcohol [UN1230]  [Flammable liquid, Poison];Methyl alcohol;Methyl hydrate;Methyl hydroxide;Methylalkohol;Methylalkohol [German];Methylol;Metylowy alkohol;Metylowy alkohol [Polish];Monohydroxymethane;NSC 85232;Pyroxylic Spirit;Pyroxylic spirits;RCRA waste no. U154;RCRA waste number U154;Surflo-B17;UN1230;UNII-Y4S76JWI15;Wilbur-Ellis Smut-Guard;Wood Spirit;Wood alcohol;Wood naphtha;X-Cide 402 Industrial Bactericide;	32.04	CH4O	337.85	175.55	284.26	1.69E+01	0.00055	0.206	0.02207	750	5634.15	28172.67	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	1.0332	2.1626	5.1283	1.5358	6.6066	18.2482	4.9926	108.6371	1.7314	7.4714	260		0.184			7.21616302	1582.9108	-34.054	175.47	512.58	Yaws	439.82	63.78	0.494
7	67-63-0	propan-2-ol	1-Methylethanol;1-Methylethyl alcohol;2-Hydroxypropane;2-Propanol;2-Propyl alcohol;4-01-00-01461 (Beilstein Handbook Reference);67-63-0;8013-70-5;AI3-01636;Alcojel;Alcolo;Alcool isopropilico;Alcool isopropilico [Italian];Alcool isopropylique;Alcool isopropylique [French];Alcosolve;Alcosolve 2;Alkolave;Arquad DMCB;Avantin;Avantine;BRN 0635639;CCRIS 2308;Caswell No. 507;Combi-schutz;Dimethylcarbinol;EINECS 200-661-7;EPA Pesticide Chemical Code 047601;FEMA No. 2929;FEMA Number 2929;HSDB 116;Hartosol;Hibistat;Imsol A;Iso-propyl alcohol;Iso-propylalkohol;Iso-propylalkohol [German];Isohol;Isopropanol;Isopropanol or isopropyl alcohol;Isopropanol or isopropyl alcohol [UN1219]  [Flammable liquid];Isopropyl alcohol;Isopropyl alcohol (manufacture strong-acid process);Isopropyl alcohol (manufacturing-strong acid process only);Isopropyl alcohol (only persons who manufacture by the strong acid process are subject, supplier notification not required);Isopropyl alcohol, rubbing;Lavacol;Lutosol;NSC 135801;Petrohol;Propol;Spectrar;Sterisol hand disinfectant;Takineocol;UN1219;UNII-ND2M416302;Visco 1152;i-Propanol;i-Propanol [German];i-Propyl alcohol;i-Propylalkohol;i-Propylalkohol [German];n-Propan-2-ol;sec-Propyl alcohol;	60.10	C3H8O	355.45	183.65	284.82	6.05E+00	0.00204	0.1344	0.02093	790	5045.99	10021.82	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	1.0189	2.2424	2.6409	3.8149	3.9233	5.8914	2.8174	32.0806	0.3123	0.2162	980		0.165			6.95546302	1483.3042	-55.737	185.28	508.31	Yaws	496.83	48.88	0.563
7	67-64-1	acetone	2-Propanone;67-64-1;AI3-01238;Aceton;Aceton [German, Dutch, Polish];Acetone;Acetone (natural);Acetone [UN1090]  [Flammable liquid];CCRIS 5953;Caswell No. 004;Chevron acetone;Dimethyl ketone;Dimethylformaldehyde;Dimethylketal;EINECS 200-662-2;EPA Pesticide Chemical Code 004101;FEMA No. 3326;HSDB 41;Ketone propane;Ketone, dimethyl;Methyl ketone;NSC 135802;Propanone;Pyroacetic acid;Pyroacetic ether;RCRA waste no. U002;RCRA waste number U002;UN1090;UNII-1364PS73AF;beta-Ketopropane;	58.08	C3H6O	329.15	178.35	256.15	3.09E+01	0.00031	0.1633	0.02346	770	5795.64	8130.2	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	2.4047	1	1.926	10.7492	1.6658	5.2085	1.2993	22.9152	1.1377	0.6216	2400		0.0991			6.43904302	1315.6735	-32.671	178.45	508.2	Yaws	495.37	46.31	0.262
7	67-66-3	tris(chloranyl)methane	1,1,1-Trichloromethane;4-01-00-00042 (Beilstein Handbook Reference);67-66-3;8013-54-5;AI3-24207;BRN 1731042;CCRIS 137;Caswell No. 192;Chloroform;Chloroform [UN1888] [Poison];Chloroforme;Chloroforme [French];Cloroformio;Cloroformio [Italian];EINECS 200-663-8;EPA Pesticide Chemical Code 020701;Formyl trichloride;Freon 20;HSDB 56;Methane trichloride;Methane, trichloro-;Methenyl chloride;Methenyl trichloride;Methyl trichloride;NCI-C02686;NSC 77361;R 20 (Refrigerant);RCRA waste no. U044;RCRA waste number U044;Trichloormethaan;Trichloormethaan [Dutch];Trichlormethan;Trichlormethan [Czech];Trichloromethane;Triclorometano;Triclorometano [Italian];UN1888;UNII-7V31YC746X;	119.38	CHCl3	334.25	209.55	304.2	2.62E+01	0.00054	0.1185	0.02667	1480	694.86	96.14	Exp	Exp	Pred-HC	Exp	Exp	Exp	Exp	Exp	Exp	Exp	8.7376	0.4196	0.9065	1.7616	0.8431	1.4913	0.9363	1.2852	0.8487	0.0998	240	30	0.00561			6.23638302	1232.7877	-42.937	209.63	536.4	Yaws	563.08	54.48	0.195
